Konsument HSA-id;Konsument beskrivning;Antal anrop;Tjänstekontrakt;Logisk Adressat HSA-id;Logisk Adressat beskrivning;Producent HSA-id;Producent beskrivning
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-10KD;VE: Örebro - Blodbuss hållplats Åsbro;SE162321000164-0144 - GATT;ÖLL - Prosang - GetAllTimeTypes - RIVTA21
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-10MF;VE: Örebro - Ögon medicinsk retina;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037590287;VE: Örebro - FTV Kopparberg;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037590294;VE: Örebro - FTV Laxå;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037590324;VE: Örebro - FTV Storå mobilklinik;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037590430;VE: Örebro - FTV Kumla;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037590447;VE: Örebro - FTV Odensbacken;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037594797;VE: Örebro - Brickebackens VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037594896;VE: Örebro - Varberga VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037594957;VE: Örebro - Lillåns VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037594964;VE: Örebro - Mikaeli VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037594988;VE: Örebro - Odensbackens VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037595046;VE: Örebro - Askersunds VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037595084;VE: Örebro - Pilgårdens VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000164-7381037595206;VE: Örebro - Hällefors VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000198-019282;VG: Gävleborg - BMM Söderhamn;SE162321000198-0015 - UB;LG - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000198-021766;VG: Gävleborg - BMM Hofors;SE162321000198-0015 - UB;LG - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000198-021767;VG: Gävleborg - BMM Gävle;SE162321000198-0015 - UB;LG - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000198-021768;VG: Gävleborg - BMM Bollnäs;SE162321000198-0015 - UB;LG - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000198-021830;VE: Gävleborg - Blodgivarcentralen Hudiksvall;SE162321000198-001J - GBD;LG - RTjP - GetBookingDetails - RIVTA21
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000206-E00436;VG: Västernorrland - VC Timrå;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE2321000222-0259505;VE: Västerbotten - Mammografi Umeå;SE162321000222-B0J - CB;VLL - Sectra - CancelBooking - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE5565189692-100BL;VG: SLL - Bröstcentrum CStG;SE5565189692-B03 - GATT;SLL - Cosmic - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:CancelBooking:1:rivtabp21;SE5565189692-101J6;VE: SLL - Capio - Ortopedmottagningen;SE5565189692-B03 - MB;SLL - Cosmic - MakeBooking - RIVTA20
SE2321000016-532S;MVK;493;urn:riv:inera:se.apotekensservice:lf:LasLFForskrivare:1:rivtabp20;556763-4778;Apoteken service - läkemedelstjänster;APO - HPI V4;Apoteken - HamtaPatientInfo V4 - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O13940;VE: Skåne - BMM Södertull;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;12;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19334;VE: Skåne - BMM Capio Citykliniken Singelgatan;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O16499;VE: Skåne - BMM Riksens Ständer;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O13796;VE: Skåne - BMM Snapphanen;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O18297;VE: Skåne - BMM Ängelholm;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19461;VE: Skåne - BMM Sankt Hans;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O16560;VE: Skåne - BMM Skurup;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O21039;VE: Skåne - Bmm Stattena cellprovscentral;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19327;VE: Skåne - Capio Citykliniken Lund;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19313;VE: Skåne - Novakliniken BMM Tomelilla;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19326;VE: Skåne - Capio Citykliniken Kristianstad;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;5;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19253;VE: Skåne - BMM City;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;5;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19323;VE: Skåne - Slottsstadens Mödravårdsmottagning;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;5;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19333;VE: Skåne - Capio Citykliniken Landskrona;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;4;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O13941;VE: Skåne - BMM Eslöv;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;4;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O16561;VE: Skåne - BMM Ystad;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;4;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19255;VE: Skåne - BMM Familjens Hus;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;4;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19335;VE: Skåne - BMM Capio Citykliniken Helsingborg Söder;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;4;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19392;VE: Skåne - Mama Mia Malmö;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;3;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O13947;VE: Skåne - BMM Staffanstorp;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;3;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19230;VE: Skåne - BMM Granen;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;3;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19304;VE: Skåne - Livets BMM;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;2;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O13939;VE: Skåne - BMM Landskrona;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;2;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O16494;VE: Skåne - BMM Perstorp;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;2;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O18291;VE: Skåne - BMM Gasverksgatan;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;2;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O18292;VE: Skåne - BMM Höganäs;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;2;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O18298;VE: Skåne - BMM Örkelljunga;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;2;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19242;VE: Skåne - BMM Rosengård;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;2;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19302;VE: Skåne - Cura Mödravård;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;2;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19320;VE: Skåne - Kvinnohälsan Stortorget;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;2;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19325;VE: Skåne - BMM Båstad;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;2;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19391;VE: Skåne - Helsingborgs BMM;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O13799;VE: Skåne - BMM Knislinge;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O13933;VE: Skåne - BMM Dalby;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O18293;VE: Skåne - BMM Klippan;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O18296;VE: Skåne - BMM Åstorp;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19306;VE: Skåne - Frejakliniken;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19311;VE: Skåne - Barnmorskegruppen Öresund Vellinge;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19316;VE: Skåne - Novakliniken BMM Sjöbo;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19328;VE: Skåne - BMM Capio Citykliniken Ängelholm;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19331;VE: Skåne - Capio Citykliniken V Hamnen;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19362;VE: Skåne - Solljungahälsan;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O19445;VE: Skåne - Sveakliniken i Svedala;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;1;urn:riv:crm:scheduling:GetAllHealthcareFacilities:1:rivtabp21;SE162321000255-O21040;VE: Skåne - Bmm Förslöv cellprovscentral;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;05;Östergötland (länskod);SE2321000040-AA053 - GPQS;LiO - GetPersonQueueStatus - RIVTA20
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;06;Jönköping (länskod);LJ - GPQS;LJ - GetPersonQueueStatus
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;07;Kronoberg (länskod);Kronoberg - GPQS;Kronoberg - GetPersonQueueStatus
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;08;Kalmar (länskod);SE162321000073-0009 - GPQS;Kalmar - GetPersonQueueStatus
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;12;Skåne (länskod);Skåne - Listning;Skåne - Listning
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;13;Halland (länskod);SE162321000115-F10010 - GPQS;Halland - GetPersonQueueStatus
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;14;Västra Götaland (länskod);SE2321000131-S000000013502 - GPQS;VGR - RTjP - GetPersonQueueStatus - RIVTA20
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;18;Örebro (länskod);SE2321000164-101F - GPQS;ÖLL - GetPersonQueueStatus - RIVTA20
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;21;Gävleborg (länskod);SE162321000198-001J - GPQS;LG - GetPersonQueueStatus - RIVTA20
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;22;Västernorrland (länskod);HSASERVICES-10F7 - GPQS;LVN - GetPersonQueueStatus - RIVTA20
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;24;Västerbotten (länskod);SE162321000222-0B06 - GPQS;VLL - GetPersonQueueStatus - RIVTA20
SE2321000016-532S;MVK;12;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;25;Norrbotten (länskod);SE162321000230-0007 - Listning;NLL - Listning
SE2321000016-532S;MVK;6;urn:riv:crm:carelisting:GetAvailableFacilities:1:rivtabp20;01;Stockholm (länskod);SE2321000016-6T2X - GPQS;SLL - ListOn - GetPersonQueueStatus - RIVTA20
SE2321000016-532S;MVK;150;urn:riv:inera:se.apotekensservice:lf:RegistreraSamtyckeWebb:1:rivtabp20;556763-4778;Apoteken service - läkemedelstjänster;APO - HPI V4;Apoteken - HamtaPatientInfo V4 - RIVTA20
SE2321000016-532S;MVK;39;urn:riv:se.apotekensservice:axs:UppdateraSamtycke:4:rivtabp21;556763-4778;Apoteken service - läkemedelstjänster;APO - HPI V4;Apoteken - HamtaPatientInfo V4 - RIVTA20
SE2321000016-532S;MVK;3;urn:riv:infrastructure:supportservices:forminteraction:GetForm:1:rivtabp21;SE2321000016-8K5D;Formulärmotor;SE2321000016-8K5D - SFP;Formulärtjänst - SaveFormPage - RIVTA21
SE2321000016-532S;MVK;2;urn:riv:inera:se.apotekensservice:lf:AterkallaSamtyckeWebb:1:rivtabp20;556763-4778;Apoteken service - läkemedelstjänster;APO - HPI V4;Apoteken - HamtaPatientInfo V4 - RIVTA20
SE162321000255-F12706;Skåne - Tjänsteplattform;197837;urn:riv:insuranceprocess:healthreporting:FindAllAnswers:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000255-F12706;Skåne - Tjänsteplattform;197830;urn:riv:insuranceprocess:healthreporting:FindAllQuestions:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000255-F12706;Skåne - Tjänsteplattform;7386;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE162321000255-O00001;VG: Region Skåne;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000255-F12706;Skåne - Tjänsteplattform;6644;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE162321000255-O00001;VG: Region Skåne;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000255-F12706;Skåne - Tjänsteplattform;5961;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE162321000255-O00001;VG: Region Skåne;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000255-F12706;Skåne - Tjänsteplattform;5083;urn:riv:insuranceprocess:healthreporting:RegisterMedicalCertificate:3:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000255-F12706;Skåne - Tjänsteplattform;4486;urn:riv:itintegration:engagementindex:Update:1:rivtabp21;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000255-F12706;Skåne - Tjänsteplattform;3483;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificate:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000255-F12706;Skåne - Tjänsteplattform;3459;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE162321000255-O00001;VG: Region Skåne;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000255-F12706;Skåne - Tjänsteplattform;229;urn:riv:insuranceprocess:healthreporting:DeleteQuestions:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000255-F12706;Skåne - Tjänsteplattform;107;urn:riv:insuranceprocess:healthreporting:RevokeMedicalCertificate:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE162321000255-F12706;Skåne - Tjänsteplattform;89;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificateAnswer:1:rivtabp20;2021005521;Försäkringskassan org id;SE162021005521-0003 - SMCA - Internal;Transformering - SendMedicalCertificateAnswer - Internal - RIVTA20
SE162321000255-F12706;Skåne - Tjänsteplattform;68;urn:riv:processdevelopment:infections:DeleteCondition:1:rivtabp20;SE162321000255-O00001;VG: Region Skåne;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000255-F12706;Skåne - Tjänsteplattform;51;urn:riv:processdevelopment:infections:DeleteCareEncounter:1:rivtabp20;SE162321000255-O00001;VG: Region Skåne;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000255-F12706;Skåne - Tjänsteplattform;45;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificateQuestion:1:rivtabp20;2021005521;Försäkringskassan org id;SE162021005521-0003 - SMCA - Internal;Transformering - SendMedicalCertificateAnswer - Internal - RIVTA20
SE162321000255-F12706;Skåne - Tjänsteplattform;26;urn:riv:processdevelopment:infections:DeleteActivity:1:rivtabp20;SE162321000255-O00001;VG: Region Skåne;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE162321000255-F12706;Skåne - Tjänsteplattform;7;urn:riv:insuranceprocess:healthreporting:DeleteAnswers:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;137013;urn:riv:insuranceprocess:healthreporting:FindAllAnswers:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;137009;urn:riv:insuranceprocess:healthreporting:FindAllQuestions:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;26496;urn:riv:processdevelopment:infections:ProcessCondition:1:rivtabp20;SE2321000131-E000000000001;VG: Västra Götalandsregionen;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;11898;urn:riv:processdevelopment:infections:ProcessActivity:1:rivtabp20;SE2321000131-E000000000001;VG: Västra Götalandsregionen;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;9399;urn:riv:processdevelopment:infections:ProcessCareEncounter:1:rivtabp20;SE2321000131-E000000000001;VG: Västra Götalandsregionen;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;7520;urn:riv:insuranceprocess:healthreporting:RegisterMedicalCertificate:3:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;276;urn:riv:insuranceprocess:healthreporting:RegisterMedicalCertificate:3:rivtabp20;2021005521;Försäkringskassan org id;SE162021005521-0003 - SMCA - Internal;Transformering - SendMedicalCertificateAnswer - Internal - RIVTA20
SE2321000131-S000000013503;VGR - RTjP;3454;urn:riv:processdevelopment:infections:ProcessPrescriptionReason:1:rivtabp20;SE2321000131-E000000000001;VG: Västra Götalandsregionen;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;1886;urn:riv:insuranceprocess:healthreporting:SendMedicalCertificate:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
SE2321000131-S000000013503;VGR - RTjP;133;urn:riv:insuranceprocess:healthreporting:DeleteQuestions:1:rivtabp20;5565594230;Inera organisations id;HSASERVICES-106J - GAMMH;Agg tjänst för Mödravård i NTJP - RIVTA21
