TjÃ¤nstekontrakt	Konsument HSA-id	Konsument beskrivning	Logisk Adress HSA-id	Logisk Adress beskrivning	Producent HSA-id	Producent beskrivning	Producent URL
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	HSATEST2-CM0	LJ - Cosmic test	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE162321000214-R000010	JLL - VAS	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE162321000073-0017	Kalmar - Cosmic	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE2321000040-AA076	LiO - Cosmic	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE162321000172-0046	LTV - RTjP	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE2321000065-TEST0016	Kronoberg - Cosmic	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	HSATEST2-CMM	LVN - NCS Cross	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	HSATEST2-CMH	LG - VRI	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE162321000230-000J	NLL - VAS	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE162321000081-0005	Blekinge - NCS Cross	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE_SERVICES165565596151-0003	NLL - VAS	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	HSATEST2-C6C	Dalarnas TP 2	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE2321000214-B0R	JLL - Cosmic	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	SE2321000131-S000000013328	VGR - RTjP	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:informatics:terminology:GetTerminologySubsetResponder:1	HSATEST2-CR7	LJ - WeAdd ROS	HSASERVICES-10BK	Infektionsverktyget Mawell 2	HSASERVICES-10BO	Mawell	https://services.test.infektionsverktyget.sjunet.org/TerminologyService/TerminologyService.svc
urn:riv:infrastructure:directory:authorizationmanagement:GetCredentialsForPersonIncludingProtectedPersonResponder:1	HSASERVICES-105W	Inera - HSA WS-verifiering	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21-210/hsaws/getcredentialsforpersonincludingprotectedperson
urn:riv:infrastructure:directory:authorizationmanagement:GetCredentialsForPersonIncludingProtectedPersonResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21-210/hsaws/getcredentialsforpersonincludingprotectedperson
urn:riv:infrastructure:directory:authorizationmanagement:GetCredentialsForPersonIncludingProtectedPersonResponder:1	SE2321000016-A226	Invånartjänster - MVK - E-tjänst för stöd och behandling	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21-210/hsaws/getcredentialsforpersonincludingprotectedperson
urn:riv:infrastructure:directory:authorizationmanagement:GetCredentialsForPersonIncludingProtectedPersonResponder:1	SE2321000016-A229	MVK - Invånartjänster	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21-210/hsaws/getcredentialsforpersonincludingprotectedperson
urn:riv:infrastructure:directory:authorizationmanagement:GetCredentialsForPersonResponder:1	HSASERVICES-105W	Inera - HSA WS-verifiering	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21-210/hsaws/getcredentialsforperson
urn:riv:infrastructure:directory:authorizationmanagement:GetCredentialsForPersonResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21-210/hsaws/getcredentialsforperson
urn:riv:infrastructure:directory:authorizationmanagement:GetPersonAuthorizedToSystemIncludingProtectedPersonResponder:1	HSASERVICES-105W	Inera - HSA WS-verifiering	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21-210/hsaws/getpersonauthorizedtosystemincludingprotectedperson
urn:riv:infrastructure:directory:authorizationmanagement:GetPersonAuthorizedToSystemIncludingProtectedPersonResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21-210/hsaws/getpersonauthorizedtosystemincludingprotectedperson
urn:riv:infrastructure:directory:authorizationmanagement:GetPersonAuthorizedToSystemResponder:1	HSASERVICES-105W	Inera - HSA WS-verifiering	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21-210/hsaws/getpersonauthorizedtosystem
urn:riv:infrastructure:directory:authorizationmanagement:GetPersonAuthorizedToSystemResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21-210/hsaws/getpersonauthorizedtosystem
urn:riv:infrastructure:directory:employee:GetEmployeeIncludingProtectedPersonResponder:1	HSASERVICES-105W	Inera - HSA WS-verifiering	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getemployeeincludingprotectedperson
urn:riv:infrastructure:directory:employee:GetEmployeeIncludingProtectedPersonResponder:1	SE2321000016-A229	MVK - Invånartjänster	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getemployeeincludingprotectedperson
urn:riv:infrastructure:directory:employee:GetEmployeeIncludingProtectedPersonResponder:1	SE2321000016-A226	Invånartjänster - MVK - E-tjänst för stöd och behandling	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getemployeeincludingprotectedperson
urn:riv:infrastructure:directory:employee:GetEmployeeIncludingProtectedPersonResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getemployeeincludingprotectedperson
urn:riv:infrastructure:directory:employee:GetEmployeeResponder:1	HSASERVICES-105W	Inera - HSA WS-verifiering	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getemployee
urn:riv:infrastructure:directory:employee:GetEmployeeResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getemployee
urn:riv:infrastructure:directory:employee:GetEmployeeResponder:1	T_SERVICES_SE165565594230-108P	SKL - vardenisiffror.se - Kvalitetsrapport	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getemployee
urn:riv:infrastructure:directory:employee:GetEmployeeResponder:1	T_SERVICES_SE165565594230-109S	Carmona - Compos	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getemployee
urn:riv:infrastructure:directory:organization:GetHealthCareUnitListResponder:1	HSASERVICES-105W	Inera - HSA WS-verifiering	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/gethealthcareunitlist
urn:riv:infrastructure:directory:organization:GetHealthCareUnitListResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/gethealthcareunitlist
urn:riv:infrastructure:directory:organization:GetHealthCareUnitMembersResponder:1	HSASERVICES-105W	Inera - HSA WS-verifiering	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/gethealthcareunitmembers
urn:riv:infrastructure:directory:organization:GetHealthCareUnitMembersResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/gethealthcareunitmembers
urn:riv:infrastructure:directory:organization:GetHealthCareUnitResponder:1	HSASERVICES-105W	Inera - HSA WS-verifiering	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/gethealthcareunit
urn:riv:infrastructure:directory:organization:GetHealthCareUnitResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/gethealthcareunit
urn:riv:infrastructure:directory:organization:GetHealthCareUnitResponder:1	SE2321000016-A229	MVK - Invånartjänster	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/gethealthcareunit
urn:riv:infrastructure:directory:organization:GetHealthCareUnitResponder:1	SE2321000016-A226	Invånartjänster - MVK - E-tjänst för stöd och behandling	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/gethealthcareunit
urn:riv:infrastructure:directory:organization:GetHealthCareUnitResponder:1	T_SERVICES_SE165565594230-108P	SKL - vardenisiffror.se - Kvalitetsrapport	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/gethealthcareunit
urn:riv:infrastructure:directory:organization:GetHealthCareUnitResponder:1	T_SERVICES_SE165565594230-109S	Carmona - Compos	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/gethealthcareunit
urn:riv:infrastructure:directory:organization:GetUnitResponder:1	HSASERVICES-105W	Inera - HSA WS-verifiering	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getunit
urn:riv:infrastructure:directory:organization:GetUnitResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getunit
urn:riv:infrastructure:directory:organization:GetUnitResponder:1	SE2321000016-A229	MVK - Invånartjänster	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getunit
urn:riv:infrastructure:directory:organization:GetUnitResponder:1	SE2321000016-A226	Invånartjänster - MVK - E-tjänst för stöd och behandling	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getunit
urn:riv:infrastructure:directory:organization:GetUnitResponder:1	T_SERVICES_SE165565594230-108P	SKL - vardenisiffror.se - Kvalitetsrapport	SE165565594230-1000	VG: Inera	SE5565594230-B52	Inera - Katalogtjänst HSA	https://wstest.hsa.sjunet.org/svr-hsaws21/hsaws/getunit
urn:riv:infrastructure:eservicesupply:forminteraction:CancelFormResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/cancelForm
urn:riv:infrastructure:eservicesupply:forminteraction:CancelFormResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/cancelForm
urn:riv:infrastructure:eservicesupply:forminteraction:CancelFormResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/cancelForm
urn:riv:infrastructure:eservicesupply:forminteraction:CreateFormRequestResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/createFormRequest
urn:riv:infrastructure:eservicesupply:forminteraction:CreateFormRequestResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/createFormRequest
urn:riv:infrastructure:eservicesupply:forminteraction:CreateFormRequestResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/createFormRequest
urn:riv:infrastructure:eservicesupply:forminteraction:CreateFormResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/createForm
urn:riv:infrastructure:eservicesupply:forminteraction:CreateFormResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/createForm
urn:riv:infrastructure:eservicesupply:forminteraction:CreateFormResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/createForm
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormQuestionPageResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getFormQuestionPage
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormQuestionPageResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getFormQuestionPage
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormQuestionPageResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getFormQuestionPage
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getForm
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getForm
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getForm
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormsResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getForms
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormsResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getForms
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormsResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getForms
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormTemplateResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getFormTemplate
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormTemplateResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getFormTemplate
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormTemplateResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getFormTemplate
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormTemplatesResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getFormTemplates
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormTemplatesResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getFormTemplates
urn:riv:infrastructure:eservicesupply:forminteraction:GetFormTemplatesResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/getFormTemplates
urn:riv:infrastructure:eservicesupply:forminteraction:SaveFormPageResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/saveFormPage
urn:riv:infrastructure:eservicesupply:forminteraction:SaveFormPageResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/saveFormPage
urn:riv:infrastructure:eservicesupply:forminteraction:SaveFormPageResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/saveFormPage
urn:riv:infrastructure:eservicesupply:forminteraction:SaveFormResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/saveForm
urn:riv:infrastructure:eservicesupply:forminteraction:SaveFormResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/saveForm
urn:riv:infrastructure:eservicesupply:forminteraction:SaveFormResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/saveForm
urn:riv:infrastructure:eservicesupply:forminteraction:SaveFormTemplateResponder:2	SE2321000016-A229	MVK - Invånartjänster	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/saveFormTemplate
urn:riv:infrastructure:eservicesupply:forminteraction:SaveFormTemplateResponder:2	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/saveFormTemplate
urn:riv:infrastructure:eservicesupply:forminteraction:SaveFormTemplateResponder:2	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A1DT	VG: Formulärtjänst	SE2321000016-A1DT	MVK Formulärtjänst	https://qa.formengine.minavardkontakter.se/form-engine-intsvc/ws/v2/saveFormTemplate
urn:riv:infrastructure:eservicesupply:patientportal:AddMessageToPatientPortalInboxResponder:1	HSATEST2-CQK	VLL -  Gynop	SE2321000016-A29F	SLL - MVK	SE2321000016-A29F	MVK - ACC miljö	https://acc.tjp.minavardkontakter.se/Mvk_InboxService_CertAuthWeb/sca/exports/AddMessageToPatientPortalInbox
urn:riv:infrastructure:eservicesupply:patientportal:AddMessageToPatientPortalInboxResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A29F	SLL - MVK	SE2321000016-A29F	MVK - ACC miljö	https://acc.tjp.minavardkontakter.se/Mvk_InboxService_CertAuthWeb/sca/exports/AddMessageToPatientPortalInbox
urn:riv:infrastructure:eservicesupply:patientportal:AddMessageToPatientPortalInboxResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A29F	SLL - MVK	SE2321000016-A29F	MVK - ACC miljö	https://acc.tjp.minavardkontakter.se/Mvk_InboxService_CertAuthWeb/sca/exports/AddMessageToPatientPortalInbox
urn:riv:infrastructure:eservicesupply:patientportal:AddMessageToPatientPortalInboxResponder:1	SE2321000016-941K	SLL - 1177 Vårdguiden	SE2321000016-A29F	SLL - MVK	SE2321000016-A29F	MVK - ACC miljö	https://acc.tjp.minavardkontakter.se/Mvk_InboxService_CertAuthWeb/sca/exports/AddMessageToPatientPortalInbox
urn:riv:infrastructure:eservicesupply:patientportal:AddMessageToPatientPortalInboxResponder:1	SE5565594230-B93 	Infektionskliniken - REALQ	SE5565594230-B93	VE: SLL - Infektionskliniken - Karolinska Universitetssjukhuset	SE2321000016-A29F	MVK - ACC miljö	https://acc.tjp.minavardkontakter.se/Mvk_InboxService_CertAuthWeb/sca/exports/AddMessageToPatientPortalInbox
urn:riv:infrastructure:eservicesupply:patientportal:IsActiveUserResponder:1	HSATEST2-CQK	VLL -  Gynop	SE2321000016-A29F	SLL - MVK	SE2321000016-A29F	MVK - ACC miljö	https://acc.tjp.minavardkontakter.se/Mvk_IsActiveUserService_CertAuthWeb/sca/exports/IsActiveUser
urn:riv:infrastructure:eservicesupply:patientportal:IsActiveUserResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A29F	SLL - MVK	SE2321000016-A29F	MVK - ACC miljö	https://acc.tjp.minavardkontakter.se/Mvk_IsActiveUserService_CertAuthWeb/sca/exports/IsActiveUser
urn:riv:infrastructure:eservicesupply:patientportal:IsActiveUserResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000016-A29F	SLL - MVK	SE2321000016-A29F	MVK - ACC miljö	https://acc.tjp.minavardkontakter.se/Mvk_IsActiveUserService_CertAuthWeb/sca/exports/IsActiveUser
